session_id,query_id,turn_index,parsed_gold_groups,shortterm_hit,midterm_rank,longterm_hit,final_hit
S006,S006-Q036,35,[['S006-Q031']],[False],[17],[False],[False]
S006,S006-Q037,36,[['S006-Q036']],[True],[None],[False],[True]
S006,S006-Q038,37,[['S006-Q033']],[False],[3],[True],[True]
S006,S006-Q039,38,"[['S006-Q033'], ['S006-Q038']]","[False, True]","[5, None]","[True, False]","[True, True]"
S006,S006-Q040,39,[['S006-Q035']],[False],[8],[False],[False]
S006,S006-Q041,40,[['S006-Q040']],[True],[None],[False],[True]
S006,S006-Q042,41,[['S006-Q037']],[False],[1],[True],[True]
S006,S006-Q043,42,[['S006-Q042']],[True],[None],[False],[True]
S006,S006-Q044,43,[['S006-Q039']],[False],[17],[False],[False]
S006,S006-Q045,44,[['S006-Q044']],[True],[None],[False],[True]
S006,S006-Q046,45,[['S006-Q041']],[False],[36],[False],[False]
S006,S006-Q047,46,[['S006-Q046']],[True],[None],[False],[True]
S006,S006-Q048,47,[['S006-Q043']],[False],[17],[False],[False]
S006,S006-Q049,48,[['S006-Q048']],[True],[None],[False],[True]
S006,S006-Q050,49,[['S006-Q045']],[False],[1],[False],[True]
S006,S006-Q051,50,"[['S006-Q043'], ['S006-Q050']]","[False, True]","[11, None]","[False, False]","[False, True]"
S006,S006-Q052,51,[['S006-Q047']],[False],[20],[False],[False]
S006,S006-Q053,52,[['S006-Q052']],[True],[None],[False],[True]
S006,S006-Q054,53,[['S006-Q049']],[False],[3],[False],[True]
S006,S006-Q055,54,[['S006-Q054']],[True],[None],[False],[True]
S006,S006-Q056,55,[['S006-Q051']],[False],[30],[False],[False]
S006,S006-Q057,56,"[['S006-Q047'], ['S006-Q056']]","[False, True]","[26, None]","[False, False]","[False, True]"
S006,S006-Q058,57,[['S006-Q053']],[False],[1],[False],[True]
S006,S006-Q059,58,[['S006-Q058']],[True],[None],[False],[True]
S006,S006-Q060,59,[['S006-Q055']],[False],[18],[False],[False]
S006,S006-Q061,60,[['S006-Q060']],[True],[None],[False],[True]
S006,S006-Q062,61,[['S006-Q057']],[False],[4],[False],[True]
S006,S006-Q063,62,[['S006-Q062']],[True],[None],[False],[True]
S006,S006-Q064,63,[['S006-Q059']],[False],[1],[False],[True]
S006,S006-Q065,64,[['S006-Q064']],[True],[None],[False],[True]
S006,S006-Q066,65,[['S006-Q061']],[False],[29],[False],[False]
S006,S006-Q067,66,[['S006-Q066']],[True],[None],[False],[True]
S006,S006-Q068,67,[['S006-Q063']],[False],[29],[False],[False]
S006,S006-Q069,68,[['S006-Q068']],[True],[None],[False],[True]
S006,S006-Q070,69,[['S006-Q065']],[False],[2],[False],[True]
S006,S006-Q071,70,[['S006-Q070']],[True],[None],[False],[True]
S006,S006-Q072,71,[['S006-Q067']],[False],[16],[False],[False]
S006,S006-Q073,72,[['S006-Q072']],[True],[None],[False],[True]
S006,S006-Q074,73,[['S006-Q069']],[False],[40],[False],[False]
S006,S006-Q075,74,[['S006-Q074']],[True],[None],[False],[True]
S006,S006-Q076,75,[['S006-Q071']],[False],[25],[False],[False]
S006,S006-Q077,76,[['S006-Q076']],[True],[None],[False],[True]
S006,S006-Q078,77,[['S006-Q073']],[False],[15],[False],[False]
S006,S006-Q079,78,[['S006-Q078']],[True],[None],[False],[True]
S006,S006-Q080,79,[['S006-Q075']],[False],[34],[False],[False]
S007,S007-Q001,0,[],[],[],[],[]
S007,S007-Q002,1,[['S007-Q001']],[True],[None],[False],[True]
S007,S007-Q003,2,[['S007-Q002']],[True],[None],[False],[True]
S007,S007-Q004,3,[['S007-Q003']],[True],[None],[False],[True]
S007,S007-Q005,4,[['S007-Q004']],[True],[None],[False],[True]
S007,S007-Q006,5,[['S007-Q001']],[False],[1],[True],[True]
S007,S007-Q007,6,[['S007-Q006']],[True],[None],[False],[True]
S007,S007-Q008,7,[['S007-Q003']],[False],[1],[True],[True]
S007,S007-Q009,8,[['S007-Q008']],[True],[None],[False],[True]
S007,S007-Q010,9,[['S007-Q005']],[False],[1],[True],[True]
S007,S007-Q011,10,[['S007-Q010']],[True],[None],[False],[True]
S007,S007-Q012,11,[['S007-Q007']],[False],[1],[True],[True]
S007,S007-Q013,12,[['S007-Q012']],[True],[None],[False],[True]
S007,S007-Q014,13,[['S007-Q009']],[False],[2],[True],[True]
S007,S007-Q015,14,[['S007-Q014']],[True],[None],[False],[True]
S007,S007-Q016,15,[['S007-Q011']],[False],[2],[True],[True]
S007,S007-Q017,16,[['S007-Q016']],[True],[None],[False],[True]
S007,S007-Q018,17,[['S007-Q013']],[False],[3],[True],[True]
S007,S007-Q019,18,[['S007-Q018']],[True],[None],[False],[True]
S007,S007-Q020,19,[['S007-Q015']],[False],[6],[False],[False]
S007,S007-Q021,20,[['S007-Q020']],[True],[None],[False],[True]
S007,S007-Q022,21,[['S007-Q017']],[False],[1],[True],[True]
S007,S007-Q023,22,[['S007-Q022']],[True],[None],[False],[True]
S007,S007-Q024,23,[['S007-Q019']],[False],[6],[True],[True]
S007,S007-Q025,24,[['S007-Q024']],[True],[None],[False],[True]
S007,S007-Q026,25,[['S007-Q021']],[False],[17],[False],[False]
S007,S007-Q027,26,[['S007-Q026']],[True],[None],[False],[True]
S007,S007-Q028,27,[['S007-Q023']],[False],[1],[True],[True]
S007,S007-Q029,28,"[['S007-Q023'], ['S007-Q028']]","[False, True]","[4, None]","[False, False]","[True, True]"
S007,S007-Q030,29,[['S007-Q025']],[False],[15],[False],[False]
S007,S007-Q031,30,"[['S007-Q020'], ['S007-Q030']]","[False, True]","[15, None]","[True, False]","[True, True]"
S007,S007-Q032,31,[['S007-Q027']],[False],[1],[True],[True]
S007,S007-Q033,32,[['S007-Q032']],[True],[None],[False],[True]
S007,S007-Q034,33,[['S007-Q029']],[False],[1],[False],[True]
S007,S007-Q035,34,"[['S007-Q032'], ['S007-Q034']]","[True, True]","[None, None]","[False, False]","[True, True]"
S007,S007-Q036,35,[['S007-Q031']],[False],[11],[False],[False]
S007,S007-Q037,36,[['S007-Q036']],[True],[None],[False],[True]
S007,S007-Q038,37,[['S007-Q033']],[False],[4],[False],[True]
S007,S007-Q039,38,[['S007-Q038']],[True],[None],[False],[True]
S007,S007-Q040,39,[['S007-Q035']],[False],[10],[True],[True]
S007,S007-Q041,40,[['S007-Q040']],[True],[None],[False],[True]
S007,S007-Q042,41,[['S007-Q037']],[False],[1],[True],[True]
S007,S007-Q043,42,[['S007-Q042']],[True],[None],[False],[True]
S007,S007-Q044,43,[['S007-Q039']],[False],[14],[False],[False]
S007,S007-Q045,44,[['S007-Q044']],[True],[None],[False],[True]
S007,S007-Q046,45,[['S007-Q041']],[False],[22],[False],[False]
S007,S007-Q047,46,[['S007-Q046']],[True],[None],[False],[True]
S007,S007-Q048,47,[['S007-Q043']],[False],[5],[False],[True]
S007,S007-Q049,48,[['S007-Q048']],[True],[None],[False],[True]
S007,S007-Q050,49,[['S007-Q045']],[False],[2],[False],[True]
S007,S007-Q051,50,[['S007-Q050']],[True],[None],[False],[True]
S007,S007-Q052,51,[['S007-Q047']],[False],[1],[False],[True]
S007,S007-Q053,52,[['S007-Q052']],[True],[None],[False],[True]
S007,S007-Q054,53,[['S007-Q049']],[False],[10],[False],[False]
S007,S007-Q055,54,[['S007-Q054']],[True],[None],[False],[True]
S007,S007-Q056,55,[['S007-Q051']],[False],[24],[False],[False]
S007,S007-Q057,56,[['S007-Q056']],[True],[None],[False],[True]
S007,S007-Q058,57,[['S007-Q053']],[False],[13],[False],[False]
S007,S007-Q059,58,[['S007-Q058']],[True],[None],[False],[True]
S007,S007-Q060,59,[['S007-Q055']],[False],[3],[False],[True]
S007,S007-Q061,60,"[['S007-Q052'], ['S007-Q060']]","[False, True]","[7, None]","[True, False]","[True, True]"
S007,S007-Q062,61,[['S007-Q057']],[False],[23],[False],[False]
S007,S007-Q063,62,[['S007-Q062']],[True],[None],[False],[True]
S007,S007-Q064,63,[['S007-Q059']],[False],[2],[False],[True]
S007,S007-Q065,64,[['S007-Q064']],[True],[None],[False],[True]
S007,S007-Q066,65,[['S007-Q061']],[False],[11],[False],[False]
S007,S007-Q067,66,"[['S007-Q052'], ['S007-Q066']]","[False, True]","[1, None]","[True, False]","[True, True]"
S007,S007-Q068,67,[['S007-Q063']],[False],[10],[False],[False]
S007,S007-Q069,68,[['S007-Q068']],[True],[None],[False],[True]
S007,S007-Q070,69,[['S007-Q065']],[False],[21],[False],[False]
S007,S007-Q071,70,[['S007-Q070']],[True],[None],[False],[True]
S007,S007-Q072,71,[['S007-Q067']],[False],[6],[False],[False]
S007,S007-Q073,72,[['S007-Q072']],[True],[None],[False],[True]
S007,S007-Q074,73,[['S007-Q069']],[False],[15],[False],[False]
S007,S007-Q075,74,[['S007-Q074']],[True],[None],[False],[True]
S007,S007-Q076,75,[['S007-Q071']],[False],[6],[False],[False]
S007,S007-Q077,76,[['S007-Q076']],[True],[None],[False],[True]
S007,S007-Q078,77,[['S007-Q073']],[False],[30],[False],[False]
S007,S007-Q079,78,[['S007-Q078']],[True],[None],[False],[True]
S007,S007-Q080,79,[['S007-Q075']],[False],[28],[False],[False]
S007,S007-Q081,80,[['S007-Q080']],[True],[None],[False],[True]
S007,S007-Q082,81,[['S007-Q077']],[False],[9],[False],[False]
S007,S007-Q083,82,[['S007-Q082']],[True],[None],[False],[True]
S007,S007-Q084,83,[['S007-Q079']],[False],[32],[False],[False]
S007,S007-Q085,84,[['S007-Q084']],[True],[None],[False],[True]
S007,S007-Q086,85,[['S007-Q081']],[False],[41],[False],[False]
S007,S007-Q087,86,[['S007-Q086']],[True],[None],[False],[True]
S007,S007-Q088,87,[['S007-Q083']],[False],[22],[False],[False]
S007,S007-Q089,88,[['S007-Q088']],[True],[None],[False],[True]
S007,S007-Q090,89,[['S007-Q085']],[False],[34],[False],[False]
S007,S007-Q091,90,[['S007-Q090']],[True],[None],[False],[True]
S007,S007-Q092,91,[['S007-Q087']],[False],[1],[True],[True]
S007,S007-Q093,92,[['S007-Q092']],[True],[None],[False],[True]
S007,S007-Q094,93,[['S007-Q089']],[False],[37],[False],[False]
S007,S007-Q095,94,[['S007-Q094']],[True],[None],[False],[True]
S007,S007-Q096,95,[['S007-Q091']],[False],[53],[False],[False]
S008,S008-Q001,0,[],[],[],[],[]
S008,S008-Q002,1,[['S008-Q001']],[True],[None],[False],[True]
S008,S008-Q003,2,[['S008-Q002']],[True],[None],[False],[True]
S008,S008-Q004,3,[['S008-Q003']],[True],[None],[False],[True]
S008,S008-Q005,4,[['S008-Q004']],[True],[None],[False],[True]
S008,S008-Q006,5,[['S008-Q001']],[False],[1],[True],[True]
S008,S008-Q007,6,[['S008-Q006']],[True],[None],[False],[True]
S008,S008-Q008,7,[['S008-Q003']],[False],[2],[True],[True]
S008,S008-Q009,8,[['S008-Q008']],[True],[None],[False],[True]
S008,S008-Q010,9,[['S008-Q005']],[False],[1],[True],[True]
S008,S008-Q011,10,[['S008-Q010']],[True],[None],[False],[True]
S008,S008-Q012,11,[['S008-Q007']],[False],[2],[True],[True]
S008,S008-Q013,12,[['S008-Q012']],[True],[None],[False],[True]
S008,S008-Q014,13,[['S008-Q009']],[False],[5],[True],[True]
S008,S008-Q015,14,[['S008-Q014']],[True],[None],[False],[True]
S008,S008-Q016,15,[['S008-Q011']],[False],[6],[False],[False]
S008,S008-Q017,16,[['S008-Q016']],[True],[None],[False],[True]
S008,S008-Q018,17,[['S008-Q013']],[False],[1],[True],[True]
S008,S008-Q019,18,"[['S008-Q013'], ['S008-Q018']]","[False, True]","[2, None]","[False, False]","[True, True]"
S008,S008-Q020,19,[['S008-Q015']],[False],[6],[False],[False]
S008,S008-Q021,20,[['S008-Q020']],[True],[None],[False],[True]
S008,S008-Q022,21,[['S008-Q017']],[False],[1],[True],[True]
S008,S008-Q023,22,[['S008-Q022']],[True],[None],[False],[True]
S008,S008-Q024,23,[['S008-Q019']],[False],[11],[False],[False]
S008,S008-Q025,24,[['S008-Q024']],[True],[None],[False],[True]
S008,S008-Q026,25,[['S008-Q021']],[False],[5],[True],[True]
S008,S008-Q027,26,[['S008-Q026']],[True],[None],[False],[True]
S008,S008-Q028,27,[['S008-Q023']],[False],[2],[True],[True]
S008,S008-Q029,28,[['S008-Q028']],[True],[None],[False],[True]
S008,S008-Q030,29,[['S008-Q025']],[False],[13],[True],[True]
S008,S008-Q031,30,"[['S008-Q020'], ['S008-Q030']]","[False, True]","[15, None]","[False, False]","[False, True]"
S008,S008-Q032,31,[['S008-Q027']],[False],[6],[False],[False]
S008,S008-Q033,32,[['S008-Q032']],[True],[None],[False],[True]
S008,S008-Q034,33,[['S008-Q029']],[False],[17],[False],[False]
S008,S008-Q035,34,"[['S008-Q032'], ['S008-Q034']]","[True, True]","[None, None]","[False, False]","[True, True]"
S008,S008-Q036,35,[['S008-Q031']],[False],[16],[False],[False]
S008,S008-Q037,36,[['S008-Q036']],[True],[None],[False],[True]
S008,S008-Q038,37,[['S008-Q033']],[False],[7],[False],[False]
S008,S008-Q039,38,[['S008-Q038']],[True],[None],[False],[True]
S008,S008-Q040,39,[['S008-Q035']],[False],[23],[True],[True]
S008,S008-Q041,40,[['S008-Q040']],[True],[None],[False],[True]
S008,S008-Q042,41,[['S008-Q037']],[False],[2],[False],[True]
S008,S008-Q043,42,[['S008-Q042']],[True],[None],[False],[True]
S008,S008-Q044,43,[['S008-Q039']],[False],[19],[False],[False]
S008,S008-Q045,44,[['S008-Q044']],[True],[None],[False],[True]
S008,S008-Q046,45,[['S008-Q041']],[False],[34],[False],[False]
S008,S008-Q047,46,[['S008-Q046']],[True],[None],[False],[True]
S008,S008-Q048,47,[['S008-Q043']],[False],[5],[False],[True]
S008,S008-Q049,48,[['S008-Q048']],[True],[None],[False],[True]
S008,S008-Q050,49,[['S008-Q045']],[False],[20],[False],[False]
S008,S008-Q051,50,[['S008-Q050']],[True],[None],[False],[True]
S008,S008-Q052,51,[['S008-Q047']],[False],[21],[False],[False]
S008,S008-Q053,52,[['S008-Q052']],[True],[None],[False],[True]
S008,S008-Q054,53,[['S008-Q049']],[False],[9],[False],[False]
S008,S008-Q055,54,[['S008-Q054']],[True],[None],[False],[True]
S008,S008-Q056,55,[['S008-Q051']],[False],[25],[False],[False]
S008,S008-Q057,56,[['S008-Q056']],[True],[None],[False],[True]
S008,S008-Q058,57,[['S008-Q053']],[False],[22],[False],[False]
S008,S008-Q059,58,[['S008-Q058']],[True],[None],[False],[True]
S008,S008-Q060,59,[['S008-Q055']],[False],[1],[False],[True]
S008,S008-Q061,60,"[['S008-Q057'], ['S008-Q060']]","[False, True]","[28, None]","[False, False]","[False, True]"
S009,S009-Q001,0,[],[],[],[],[]
S009,S009-Q002,1,[['S009-Q001']],[True],[None],[False],[True]
S009,S009-Q003,2,[['S009-Q002']],[True],[None],[False],[True]
S009,S009-Q004,3,[['S009-Q003']],[True],[None],[False],[True]
S009,S009-Q005,4,[['S009-Q004']],[True],[None],[False],[True]
S009,S009-Q006,5,[['S009-Q001']],[False],[1],[True],[True]
S009,S009-Q007,6,[['S009-Q006']],[True],[None],[False],[True]
S009,S009-Q008,7,[['S009-Q003']],[False],[4],[True],[True]
S009,S009-Q009,8,[['S009-Q008']],[True],[None],[False],[True]
S009,S009-Q010,9,[['S009-Q005']],[False],[1],[True],[True]
S009,S009-Q011,10,[['S009-Q010']],[True],[None],[False],[True]
S009,S009-Q012,11,[['S009-Q007']],[False],[2],[True],[True]
S009,S009-Q013,12,[['S009-Q012']],[True],[None],[False],[True]
S009,S009-Q014,13,[['S009-Q009']],[False],[4],[True],[True]
S009,S009-Q015,14,"[['S009-Q012'], ['S009-Q014']]","[True, True]","[None, None]","[False, False]","[True, True]"
S009,S009-Q016,15,[['S009-Q011']],[False],[4],[True],[True]
S009,S009-Q017,16,[['S009-Q016']],[True],[None],[False],[True]
S009,S009-Q018,17,[['S009-Q013']],[False],[7],[False],[False]
S009,S009-Q019,18,[['S009-Q018']],[True],[None],[False],[True]
S009,S009-Q020,19,[['S009-Q015']],[False],[6],[True],[True]
S009,S009-Q021,20,[['S009-Q020']],[True],[None],[False],[True]
S009,S009-Q022,21,[['S009-Q017']],[False],[9],[True],[True]
S009,S009-Q023,22,[['S009-Q022']],[True],[None],[False],[True]
S009,S009-Q024,23,[['S009-Q019']],[False],[9],[True],[True]
S009,S009-Q025,24,[['S009-Q024']],[True],[None],[False],[True]
S009,S009-Q026,25,[['S009-Q021']],[False],[6],[False],[False]
S009,S009-Q027,26,[['S009-Q026']],[True],[None],[False],[True]
S009,S009-Q028,27,[['S009-Q023']],[False],[6],[True],[True]
S009,S009-Q029,28,[['S009-Q028']],[True],[None],[False],[True]
S009,S009-Q030,29,[['S009-Q025']],[False],[3],[True],[True]
S009,S009-Q031,30,[['S009-Q030']],[True],[None],[False],[True]
S009,S009-Q032,31,[['S009-Q027']],[False],[2],[False],[True]
S009,S009-Q033,32,[['S009-Q032']],[True],[None],[False],[True]
S009,S009-Q034,33,[['S009-Q029']],[False],[9],[False],[False]
S009,S009-Q035,34,[['S009-Q034']],[True],[None],[False],[True]
S009,S009-Q036,35,[['S009-Q031']],[False],[17],[False],[False]
S009,S009-Q037,36,[['S009-Q036']],[True],[None],[False],[True]
S009,S009-Q038,37,[['S009-Q033']],[False],[1],[True],[True]
S009,S009-Q039,38,"[['S009-Q033'], ['S009-Q038']]","[False, True]","[3, None]","[True, False]","[True, True]"
S009,S009-Q040,39,[['S009-Q035']],[False],[16],[False],[False]
S009,S009-Q041,40,[['S009-Q040']],[True],[None],[False],[True]
S009,S009-Q042,41,[['S009-Q037']],[False],[1],[True],[True]
S009,S009-Q043,42,[['S009-Q042']],[True],[None],[False],[True]
S009,S009-Q044,43,[['S009-Q039']],[False],[21],[False],[False]
S009,S009-Q045,44,[['S009-Q044']],[True],[None],[False],[True]
S009,S009-Q046,45,[['S009-Q041']],[False],[18],[False],[False]
S009,S009-Q047,46,[['S009-Q046']],[True],[None],[False],[True]
S009,S009-Q048,47,[['S009-Q043']],[False],[17],[False],[False]
S009,S009-Q049,48,[['S009-Q048']],[True],[None],[False],[True]
S009,S009-Q050,49,[['S009-Q045']],[False],[14],[False],[False]
S009,S009-Q051,50,"[['S009-Q046'], ['S009-Q050']]","[False, True]","[17, None]","[False, False]","[False, True]"
S009,S009-Q052,51,[['S009-Q047']],[False],[8],[False],[False]
S009,S009-Q053,52,[['S009-Q052']],[True],[None],[False],[True]
S009,S009-Q054,53,[['S009-Q049']],[False],[31],[False],[False]
S009,S009-Q055,54,[['S009-Q054']],[True],[None],[False],[True]
S009,S009-Q056,55,[['S009-Q051']],[False],[8],[False],[False]
S009,S009-Q057,56,"[['S009-Q050'], ['S009-Q056']]","[False, True]","[5, None]","[True, False]","[True, True]"
S009,S009-Q058,57,[['S009-Q053']],[False],[14],[False],[False]
S009,S009-Q059,58,[['S009-Q058']],[True],[None],[False],[True]
S009,S009-Q060,59,[['S009-Q055']],[False],[15],[True],[True]
S009,S009-Q061,60,[['S009-Q060']],[True],[None],[False],[True]
S009,S009-Q062,61,[['S009-Q057']],[False],[6],[True],[True]
S009,S009-Q063,62,[['S009-Q062']],[True],[None],[False],[True]
S009,S009-Q064,63,[['S009-Q059']],[False],[2],[False],[True]
S009,S009-Q065,64,[['S009-Q064']],[True],[None],[False],[True]
S009,S009-Q066,65,[['S009-Q061']],[False],[24],[False],[False]
S009,S009-Q067,66,[['S009-Q066']],[True],[None],[False],[True]
S009,S009-Q068,67,[['S009-Q063']],[False],[31],[False],[False]
S009,S009-Q069,68,[['S009-Q068']],[True],[None],[False],[True]
S009,S009-Q070,69,[['S009-Q065']],[False],[15],[False],[False]
S009,S009-Q071,70,[['S009-Q070']],[True],[None],[False],[True]
S009,S009-Q072,71,[['S009-Q067']],[False],[18],[False],[False]
S010,S010-Q001,0,[],[],[],[],[]
S010,S010-Q002,1,[['S010-Q001']],[True],[None],[False],[True]
S010,S010-Q003,2,[['S010-Q002']],[True],[None],[False],[True]
S010,S010-Q004,3,[['S010-Q003']],[True],[None],[False],[True]
S010,S010-Q005,4,[['S010-Q004']],[True],[None],[False],[True]
S010,S010-Q006,5,[['S010-Q001']],[False],[1],[True],[True]
S010,S010-Q007,6,[['S010-Q006']],[True],[None],[False],[True]
S010,S010-Q008,7,[['S010-Q003']],[False],[2],[True],[True]
S010,S010-Q009,8,[['S010-Q008']],[True],[None],[False],[True]
S010,S010-Q010,9,[['S010-Q005']],[False],[1],[True],[True]
S010,S010-Q011,10,[['S010-Q010']],[True],[None],[False],[True]
S010,S010-Q012,11,[['S010-Q007']],[False],[1],[True],[True]
S010,S010-Q013,12,[['S010-Q012']],[True],[None],[False],[True]
S010,S010-Q014,13,[['S010-Q009']],[False],[6],[False],[False]
S010,S010-Q015,14,[['S010-Q014']],[True],[None],[False],[True]
S010,S010-Q016,15,[['S010-Q011']],[False],[7],[True],[True]
S010,S010-Q017,16,[['S010-Q016']],[True],[None],[False],[True]
S010,S010-Q018,17,[['S010-Q013']],[False],[5],[True],[True]
S010,S010-Q019,18,[['S010-Q018']],[True],[None],[False],[True]
S010,S010-Q020,19,[['S010-Q015']],[False],[6],[True],[True]
S010,S010-Q021,20,"[['S010-Q010'], ['S010-Q020']]","[False, True]","[17, None]","[False, False]","[False, True]"
S010,S010-Q022,21,[['S010-Q017']],[False],[1],[True],[True]
S010,S010-Q023,22,[['S010-Q022']],[True],[None],[False],[True]
S010,S010-Q024,23,[['S010-Q019']],[False],[6],[False],[False]
S010,S010-Q025,24,"[['S010-Q022'], ['S010-Q024']]","[True, True]","[None, None]","[False, False]","[True, True]"
S010,S010-Q026,25,[['S010-Q021']],[False],[1],[True],[True]
S010,S010-Q027,26,[['S010-Q026']],[True],[None],[False],[True]
S010,S010-Q028,27,[['S010-Q023']],[False],[1],[False],[True]
S010,S010-Q029,28,[['S010-Q028']],[True],[None],[False],[True]
S010,S010-Q030,29,[['S010-Q025']],[False],[22],[True],[True]
S010,S010-Q031,30,[['S010-Q030']],[True],[None],[False],[True]
S010,S010-Q032,31,[['S010-Q027']],[False],[8],[True],[True]
S010,S010-Q033,32,[['S010-Q032']],[True],[None],[False],[True]
S010,S010-Q034,33,[['S010-Q029']],[False],[4],[True],[True]
S010,S010-Q035,34,[['S010-Q034']],[True],[None],[False],[True]
S010,S010-Q036,35,[['S010-Q031']],[False],[4],[False],[True]
S010,S010-Q037,36,[['S010-Q036']],[True],[None],[False],[True]
S010,S010-Q038,37,[['S010-Q033']],[False],[10],[True],[True]
S010,S010-Q039,38,[['S010-Q038']],[True],[None],[False],[True]
S010,S010-Q040,39,[['S010-Q035']],[False],[14],[True],[True]
S010,S010-Q041,40,[['S010-Q040']],[True],[None],[False],[True]
S010,S010-Q042,41,[['S010-Q037']],[False],[2],[True],[True]
S010,S010-Q043,42,[['S010-Q042']],[True],[None],[False],[True]
S010,S010-Q044,43,[['S010-Q039']],[False],[12],[True],[True]
S010,S010-Q045,44,[['S010-Q044']],[True],[None],[False],[True]
S010,S010-Q046,45,[['S010-Q041']],[False],[20],[False],[False]
S010,S010-Q047,46,[['S010-Q046']],[True],[None],[False],[True]
S010,S010-Q048,47,[['S010-Q043']],[False],[2],[True],[True]
S010,S010-Q049,48,"[['S010-Q043'], ['S010-Q048']]","[False, True]","[1, None]","[False, False]","[True, True]"
S010,S010-Q050,49,[['S010-Q045']],[False],[11],[False],[False]
S010,S010-Q051,50,"[['S010-Q038'], ['S010-Q050']]","[False, True]","[17, None]","[False, False]","[False, True]"
S010,S010-Q052,51,[['S010-Q047']],[False],[1],[True],[True]
S010,S010-Q053,52,[['S010-Q052']],[True],[None],[False],[True]
S010,S010-Q054,53,[['S010-Q049']],[False],[8],[False],[False]
S010,S010-Q055,54,[['S010-Q054']],[True],[None],[False],[True]
S010,S010-Q056,55,[['S010-Q051']],[False],[12],[False],[False]
S010,S010-Q057,56,"[['S010-Q048'], ['S010-Q056']]","[False, True]","[13, None]","[False, False]","[False, True]"
S010,S010-Q058,57,[['S010-Q053']],[False],[4],[False],[True]
S010,S010-Q059,58,[['S010-Q058']],[True],[None],[False],[True]
S010,S010-Q060,59,[['S010-Q055']],[False],[18],[False],[False]
S010,S010-Q061,60,[['S010-Q060']],[True],[None],[False],[True]
S010,S010-Q062,61,[['S010-Q057']],[False],[27],[False],[False]
S010,S010-Q063,62,[['S010-Q062']],[True],[None],[False],[True]
S010,S010-Q064,63,[['S010-Q059']],[False],[10],[False],[False]
S010,S010-Q065,64,[['S010-Q064']],[True],[None],[False],[True]
S010,S010-Q066,65,[['S010-Q061']],[False],[25],[False],[False]
S010,S010-Q067,66,[['S010-Q066']],[True],[None],[False],[True]
S010,S010-Q068,67,[['S010-Q063']],[False],[26],[False],[False]
S010,S010-Q069,68,[['S010-Q068']],[True],[None],[False],[True]
S010,S010-Q070,69,[['S010-Q065']],[False],[12],[False],[False]
S010,S010-Q071,70,[['S010-Q070']],[True],[None],[False],[True]
S010,S010-Q072,71,[['S010-Q067']],[False],[3],[True],[True]
S010,S010-Q073,72,[['S010-Q072']],[True],[None],[False],[True]
S010,S010-Q074,73,[['S010-Q069']],[False],[38],[False],[False]
S010,S010-Q075,74,[['S010-Q074']],[True],[None],[False],[True]
S010,S010-Q076,75,[['S010-Q071']],[False],[16],[False],[False]
S010,S010-Q077,76,[['S010-Q076']],[True],[None],[False],[True]
S010,S010-Q078,77,[['S010-Q073']],[False],[54],[False],[False]
S010,S010-Q079,78,[['S010-Q078']],[True],[None],[False],[True]
S010,S010-Q080,79,[['S010-Q075']],[False],[35],[False],[False]
S010,S010-Q081,80,[['S010-Q080']],[True],[None],[False],[True]
S010,S010-Q082,81,[['S010-Q077']],[False],[22],[False],[False]
S010,S010-Q083,82,[['S010-Q082']],[True],[None],[False],[True]
S010,S010-Q084,83,[['S010-Q079']],[False],[31],[False],[False]
S010,S010-Q085,84,[['S010-Q084']],[True],[None],[False],[True]
S010,S010-Q086,85,[['S010-Q081']],[False],[61],[False],[False]
S010,S010-Q087,86,[['S010-Q086']],[True],[None],[False],[True]
S010,S010-Q088,87,[['S010-Q083']],[False],[38],[False],[False]
S010,S010-Q089,88,[['S010-Q088']],[True],[None],[False],[True]
S010,S010-Q090,89,[['S010-Q085']],[False],[22],[False],[False]
S010,S010-Q091,90,[['S010-Q090']],[True],[None],[False],[True]
S010,S010-Q092,91,[['S010-Q087']],[False],[17],[False],[False]
S010,S010-Q093,92,[['S010-Q092']],[True],[None],[False],[True]
S010,S010-Q094,93,[['S010-Q089']],[False],[36],[False],[False]
S010,S010-Q095,94,[['S010-Q094']],[True],[None],[False],[True]
