variant,baseline,comparison,session_id,query_id,gold_page_id,gold_source_turn_id,before_rank,after_rank,rank_improvement,before_score,after_score,score_difference
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q091,68d070f4-4242-579d-b5a8-83f3dc6283b3,S003-Q079,22,28,-6,0.5237754583358765,0.6001587553928608,0.07638329705698432
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q091,dc75d4a6-dbec-512b-bed7-4048466382c6,S003-Q084,3,19,-16,0.5488320589065552,0.6253409044390994,0.07650884553254422
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S003,S003-Q091,ff75fe78-c1af-5b7a-a243-9648b6132a06,S003-Q085,23,6,17,0.5221955180168152,0.6473311745991974,0.12513565658238224
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q007,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,3,2,1,0.35100364685058594,0.500325415638928,0.14932176878834202
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q011,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,7,4,3,0.5022115111351013,0.5191579391783763,0.016946428043274953
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q011,75c0a8f8-fa8f-5fdb-89db-f1e0f0f43bb4,S004-Q007,1,1,0,0.6210789084434509,0.6548652091005673,0.03378630065711641
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q013,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,8,8,0,0.593585193157196,0.606316818517072,0.012731625359875931
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q013,d876eb51-66ba-5437-955a-25c3f405ef2f,S004-Q006,5,2,3,0.6157102584838867,0.6753348814423089,0.05962462295842219
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q014,a60bbf7a-8108-58fc-8b4a-1356764282aa,S004-Q008,2,3,-1,0.5244457125663757,0.6170009876479967,0.09255527508162098
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q021,112af49e-d51f-599c-ad67-5cc18432f1a8,S004-Q015,11,7,4,0.6970088481903076,0.5743922051931173,-0.12261664299719033
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q022,1404aa4a-3c7a-565e-8e67-9f834683b3b2,S004-Q012,3,2,1,0.7119752168655396,0.7110445156561753,-0.0009307012093642264
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q022,1e8809d9-9426-51b9-9e17-039093174440,S004-Q018,4,10,-6,0.7066170573234558,0.636334204338695,-0.07028285298476078
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q026,7567fc91-4210-59bc-ac74-0cc3060edc83,S004-Q014,18,22,-4,0.7261838316917419,0.6036230802536011,-0.12256075143814082
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q026,fadb48cb-a45f-5f46-8f39-e18bd7dff4f1,S004-Q019,14,2,12,0.7453212141990662,0.7237705603519324,-0.021550653847133727
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q028,f642437d-2d3c-5b95-a7f6-29f2e68c0a13,S004-Q022,8,6,2,0.7841389775276184,0.6238902236223784,-0.16024875390523996
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q033,73b2fb55-c036-52ca-842e-cc784d317c61,S004-Q023,5,11,-6,0.6531623601913452,0.5829563681565197,-0.07020599203482547
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q033,dad4c589-bd44-5d61-917f-9435b971db4d,S004-Q029,19,27,-8,0.60422682762146,0.5286147137062096,-0.07561211391525036
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q035,dad4c589-bd44-5d61-917f-9435b971db4d,S004-Q029,3,25,-22,0.5494986772537231,0.5452959867769396,-0.004202690476783566
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q039,c022f180-c519-52a7-9c70-3f15928609b5,S004-Q027,4,9,-5,0.5578400492668152,0.6090317804731987,0.05119173120638354
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q039,594016a4-b321-5143-a8c6-3923fed20111,S004-Q032,21,27,-6,0.489423006772995,0.5424656265796508,0.05304261980665581
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q042,c61777d3-f94f-5655-9b6b-9d6cdc28c303,S004-Q036,4,9,-5,0.5434472560882568,0.4898714837241755,-0.05357577236408134
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q044,094486b7-1e86-5360-8005-66c6886152c2,S004-Q034,40,32,8,0.30329322814941406,0.3752532932625796,0.07196006511316555
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q044,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,28,26,2,0.3380138576030731,0.38977850377559664,0.05176464617252352
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q049,08c5243c-c754-5bb1-b020-dfbf21f542d7,S004-Q043,22,3,19,0.5372671484947205,0.4774359941482544,-0.059831154346466076
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q052,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,36,2,34,0.5712360143661499,0.5614924041380659,-0.00974361022808401
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q052,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,17,37,-20,0.6142544746398926,0.4861730300419459,-0.12808144459794668
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q055,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,25,32,-7,0.5234483480453491,0.5062445397919049,-0.017203808253444253
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q055,90248870-b2cb-59d2-a707-79d09f366d8a,S004-Q051,33,8,25,0.5125783085823059,0.5540587414173586,0.04148043283505265
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q056,adc1eeb8-b0f8-5877-88cf-abdd23798b3a,S004-Q050,3,17,-14,0.6123521327972412,0.537131159894409,-0.07522097290283225
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q063,2c5547ce-bd04-536c-8b2d-e09ae5633e53,S004-Q057,26,26,0,0.4568561911582947,0.41371204853057864,-0.04314414262771604
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q065,ca05266e-320c-5081-9d2d-f7c8689c58a9,S004-Q053,12,54,-42,0.4582591652870178,0.5430666026180531,0.08480743733103524
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q065,28de896e-9356-58a4-a8c5-c3efe7770f57,S004-Q058,2,31,-29,0.47814619541168213,0.5814315407655388,0.1032853453538567
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q066,52990abe-a81c-5937-b506-8a88315cc3c0,S004-Q056,15,17,-2,0.42474165558815,0.4494320226252926,0.024690367037142558
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q066,57ef23a9-5ba4-568c-9cc1-4c5e9a47ec7a,S004-Q062,22,26,-4,0.41263967752456665,0.4382249428661059,0.025585265341539265
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S004,S004-Q070,2e530daf-4b7a-5b20-9fe7-9c23daee4af6,S004-Q064,4,33,-29,0.5201765894889832,0.6276923152670915,0.1075157257781083
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q007,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,2,2,0,0.4894738793373108,0.5076588572329408,0.018184977895630006
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q011,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,7,6,1,0.4091431200504303,0.4414876761196871,0.03234455606925679
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q011,9c806b54-004f-57bf-8755-c4a0eebd929e,S005-Q007,2,2,0,0.4483288526535034,0.47220756446662315,0.023878711813119735
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q013,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,9,9,0,0.4276643693447113,0.4348340497269902,0.007169680382278887
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q013,6e436632-8d73-58b8-a746-7cbc36ffe10f,S005-Q006,1,4,-3,0.4773827791213989,0.4864517769200356,0.00906899779863668
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q014,c64751d6-21c8-5c09-87da-48f940293661,S005-Q008,4,5,-1,0.42706114053726196,0.43126386378111975,0.004202723243857787
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q021,5095d8f5-e975-5011-976e-e587c31560f2,S005-Q015,4,16,-12,0.5493555665016174,0.5164748335215664,-0.03288073298005101
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q022,bcb24496-086a-528b-a09e-86bae79fa560,S005-Q012,11,3,8,0.5612436532974243,0.6508155226707458,0.08957186937332151
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q022,c16509f9-dd00-5e11-9acf-ecc8f08ad424,S005-Q018,14,14,0,0.5384949445724487,0.5589657171200215,0.02047077254757279
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q026,87d6b0ff-8b24-5176-ba24-dbc110c6e1d5,S005-Q014,5,16,-11,0.6158711314201355,0.5071345686912536,-0.10873656272888188
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q026,daf8b285-37ac-5e07-a640-74fc9322fe21,S005-Q019,10,20,-10,0.5733019709587097,0.4984682752468699,-0.07483369571183984
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q028,102b7fa7-9564-5e73-98e7-41fde776fa99,S005-Q022,13,24,-11,0.5440734028816223,0.42765675829540145,-0.11641664458622086
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q033,407824ab-fd2c-5a7b-ac60-4e9d2ed5311e,S005-Q023,1,19,-18,0.6653862595558167,0.6199259184928061,-0.045460341063010556
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q033,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,2,14,-12,0.6522879004478455,0.6287412106990814,-0.02354668974876406
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q035,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,5,13,-8,0.6095507144927979,0.5226303736575519,-0.08692034083524591
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q039,e0f6fcfc-3a3a-5dbe-8aa0-d690b2179326,S005-Q027,21,28,-7,0.46689894795417786,0.41826584485985496,-0.048633103094322894
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q039,a9136ff5-7fca-58fe-8907-08b361042647,S005-Q032,9,8,1,0.5086044073104858,0.47522770563851385,-0.03337670167197199
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q042,19b9c9f1-754d-5322-831d-a2b5bbc632f9,S005-Q036,18,7,11,0.5557105541229248,0.5789909149408412,0.0232803608179164
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q044,53a0c2bd-e2e0-5a10-8976-c6a159c1cd78,S005-Q034,16,32,-16,0.5743467211723328,0.5657251977825377,-0.00862152338979505
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q044,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,1,27,-26,0.650495707988739,0.5818346276265489,-0.0686610803621901
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q049,d0b649b9-d683-5ad9-a5a6-64c75b0bc996,S005-Q043,1,3,-2,0.6233232617378235,0.5833357094542642,-0.039987552283559324
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q052,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,1,3,-2,0.6313807368278503,0.5401289024584921,-0.09125183436935824
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q052,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,26,40,-14,0.5303848385810852,0.4535803767192589,-0.07680446186182632
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q055,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,24,18,6,0.5050852298736572,0.6047550132568519,0.09966978338319465
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q055,cc845b3c-bd6e-511e-8bf1-44f5e08cf54a,S005-Q051,7,8,-1,0.5447832942008972,0.617659267858009,0.07287597365711174
V2-Field-Rerank,C3,V2-Field-Rerank vs C3,S005,S005-Q056,749bba84-be69-55e2-98a1-a9617e473fb0,S005-Q050,17,16,1,0.5247721672058105,0.6081176840098651,0.08334551680405455
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q007,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,3,3,0,0.48390793519896286,0.43571257922303186,-0.048195355975931
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q011,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,5,4,1,0.45459009644985643,0.5039023259941282,0.04931222954427178
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q011,dc12b285-c21d-5cfe-84a2-d016fce5ffe6,S001-Q007,3,6,-3,0.4928729827924361,0.45547374327336076,-0.03739923951907531
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q013,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,9,8,1,0.48724994414310013,0.5294488640878858,0.042198919944785696
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q013,9b4b60a1-f0f9-5368-b4ce-b441752321bb,S001-Q006,3,6,-3,0.5830606219469374,0.5445576218222893,-0.038503000124648135
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q014,f99dbe58-f286-568d-b1fe-f1ebe59c0e0a,S001-Q008,2,3,-1,0.6497647762298584,0.6436795697349009,-0.006085206494957474
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q021,f1228bac-12d1-520f-9787-52a8cdcd49db,S001-Q015,13,8,5,0.5680872932915308,0.6489794086900411,0.08089211539851027
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q022,34fa3574-894f-575c-b9b0-0a183473746e,S001-Q012,8,12,-4,0.5698497553699647,0.4955447512347896,-0.07430500413517516
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q022,55e7e466-3b1c-5014-85fc-2a14618ce254,S001-Q018,9,18,-9,0.566324322172183,0.44495574281252737,-0.12136857935965562
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q026,289ba3d6-8b24-5c77-8df9-7af211ee1007,S001-Q014,8,13,-5,0.5905001276020762,0.5439724333047091,-0.04652769429736703
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q026,88e975b7-0f5a-5f5c-98ce-e461dcab93b8,S001-Q019,17,5,12,0.5388553977332997,0.5972547856114443,0.05839938787814458
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q028,44777fdf-abd5-5570-b0aa-8e3f1cb44000,S001-Q022,8,3,5,0.4803551094433496,0.48216345071696715,0.0018083412736175641
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q033,d5c03971-3795-5256-a75f-b3921d61a92d,S001-Q023,5,23,-18,0.5751062704334065,0.5710879380892254,-0.00401833234418103
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q033,b4497adc-7393-57c0-8917-ce3372fbd151,S001-Q029,23,7,16,0.5112043023109436,0.6335688718726239,0.12236456956168029
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q035,b4497adc-7393-57c0-8917-ce3372fbd151,S001-Q029,23,11,12,0.4697712017740817,0.5555051007410976,0.08573389896701589
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q039,31eb0f30-7b80-5d07-8ba6-bc6a6a24cb62,S001-Q027,18,14,4,0.5089844404153251,0.5314192482847638,0.022434807869438744
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q039,c107828c-a741-55f6-8e0c-446cfbdba215,S001-Q032,21,2,19,0.5014903293916674,0.586183782006632,0.08469345261496464
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q042,0ec56d0d-4e11-511a-9b98-5f6bddfc2dcc,S001-Q036,33,30,3,0.514158640706794,0.4936815001029857,-0.02047714060380823
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q044,32b5d492-2df9-5ed9-ac46-caca5c87097c,S001-Q034,1,1,0,0.46298076149388495,0.4993776023387909,0.036396840844905964
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q044,4054aab2-0aa7-5019-b341-077265511add,S001-Q040,24,26,-2,0.3954646229743958,0.4230295896530151,0.02756496667861935
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S001,S001-Q049,de592e81-e050-536b-8909-32866c85f6c2,S001-Q043,5,7,-2,0.5313140870974271,0.5385742831728758,0.007260196075448699
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q007,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,1,3,-2,0.4717116041011574,0.48480259500235445,0.01309099090119703
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q011,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,6,7,-1,0.44025196617499457,0.3933950616958741,-0.04685690447912044
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q011,03c3981b-3b09-56ca-a545-043c8ff0d240,S002-Q007,3,2,1,0.46623548847471563,0.4468904246296544,-0.01934506384506124
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q013,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,9,9,0,0.396659494725797,0.3717669711689743,-0.0248925235568227
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q013,a6c0000c-f234-59a1-b6e5-1283680d9b77,S002-Q006,5,1,4,0.41887976687430184,0.46197391274783195,0.04309414587353011
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q014,37d568b0-90c6-5481-b7d9-e0101fd95e52,S002-Q008,5,1,4,0.5130947233122491,0.4917388899857642,-0.02135583332648494
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q021,691ce2a8-c4c3-51f3-8cb7-32f42cdee99e,S002-Q015,16,11,5,0.5727619152482759,0.5343632246658965,-0.038398690582379436
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q022,4d8b4bb3-4a1f-538c-af07-cc0ce19ea796,S002-Q012,4,15,-11,0.7572957583023479,0.6675347699372091,-0.0897609883651388
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q022,b304ab57-b911-5070-88ba-fca4f39a37e8,S002-Q018,7,13,-6,0.7401132820323946,0.6879191028174221,-0.05219417921497249
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q026,00ce1b35-d357-53e0-a42e-a8f97d4a07f0,S002-Q014,7,6,1,0.7031844148984093,0.6652653494635432,-0.03791906543486612
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q026,e64218f2-62ce-555a-ba53-f3fd1214e0f7,S002-Q019,11,22,-11,0.6981712233580802,0.5958826070082142,-0.10228861634986608
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q028,42756865-0f8f-5dcc-a050-6ecec5b828ce,S002-Q022,8,18,-10,0.770766019821167,0.6476112422753075,-0.12315477754585946
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q033,79860bb6-6010-5ca0-ac81-f4327e2bff44,S002-Q023,24,4,20,0.6712691461796305,0.7178531467914582,0.04658400061182766
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q033,893b3ae9-1f94-5436-8c6d-54e200693867,S002-Q029,12,28,-16,0.7064605888850463,0.6261704564094543,-0.08029013247559191
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q035,893b3ae9-1f94-5436-8c6d-54e200693867,S002-Q029,21,30,-9,0.7014493690591913,0.5676318764686584,-0.13381749259053288
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q039,0dd982c7-f7b2-5ac0-8c16-56d44bbe4330,S002-Q027,24,15,9,0.6360746237305431,0.6025241970860897,-0.0335504266444534
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q039,78a623b8-bff9-5b45-b990-24d74e714f9b,S002-Q032,3,3,0,0.6916866009335831,0.6417902801273041,-0.04989632080627904
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q042,5c22c135-b86e-56a3-83eb-7484d1183dca,S002-Q036,12,5,7,0.6997599685231835,0.7044293861546412,0.004669417631457784
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q044,57b8caa3-b46e-50f2-a65a-bb244543b1c3,S002-Q034,21,28,-7,0.6851720085752092,0.6004027843955498,-0.08476922417965937
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q044,647fce0c-6320-5a98-819d-50dff3300582,S002-Q040,37,15,22,0.6419382660642702,0.626570935070097,-0.0153673309941732
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q049,57600f18-283a-5f61-bf9e-7a48d4f8d3c5,S002-Q043,2,18,-16,0.7032594165809044,0.621902848310765,-0.08135656827013937
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q052,647fce0c-6320-5a98-819d-50dff3300582,S002-Q040,1,1,0,0.6081144147517538,0.7264817558658176,0.11836734111406388
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q052,d728a292-3080-5624-89ff-d8e05d09e8ca,S002-Q045,20,22,-2,0.5087574571562772,0.6476851452334458,0.1389276880771686
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q055,d728a292-3080-5624-89ff-d8e05d09e8ca,S002-Q045,8,21,-13,0.5176506872610831,0.49441703139858584,-0.02323365586249726
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q055,2e583969-bc65-5074-a7fe-0424438cd092,S002-Q051,25,9,16,0.4960032997249133,0.5137060523033142,0.017702752578400927
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q056,e40ec65e-2907-515a-b1dd-3bec39109106,S002-Q050,33,16,17,0.41492446946225847,0.5888285168169667,0.1739040473547082
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q063,3549589e-05fe-5631-9385-5379f8dd4396,S002-Q057,20,24,-4,0.609848727704408,0.48860762652378753,-0.12124110118062048
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q065,a2f4bee5-f836-545e-8197-d79f3f2d284c,S002-Q053,2,8,-6,0.5985152634349797,0.4654849474976488,-0.13303031593733095
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q065,7cf76f8c-3ecc-5aa0-8867-9b1934ccb270,S002-Q058,10,9,1,0.5802946769150592,0.46108583545515675,-0.11920884145990246
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q066,166328f1-a89c-5b18-8a53-02ac909e0849,S002-Q056,1,2,-1,0.5992766057649827,0.5502319663763047,-0.04904463938867798
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q066,323c7c4f-02b6-5801-9c72-3623423fb3c6,S002-Q062,2,29,-27,0.5885587723532618,0.513045123303227,-0.07551364905003477
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S002,S002-Q070,95dce1c8-76eb-5c10-b622-b77e03c00526,S002-Q064,33,11,22,0.42347447961194656,0.5977760180911627,0.1743015384792161
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q007,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,2,2,0,0.4519479831279833,0.5049865295281173,0.053038546400134
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q011,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,1,2,-1,0.5354232890361457,0.4948998603317426,-0.040523428704403064
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q011,aacabfac-ac8e-5c81-8f0b-9adc0eeeef33,S003-Q007,7,3,4,0.4731432539945082,0.4702475947289226,-0.002895659265585604
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q013,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,3,4,-1,0.5732523459815541,0.5685494170605387,-0.004702928921015315
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q013,914dcda3-55d6-504a-9159-f6f54938f31f,S003-Q006,5,9,-4,0.5521541189614941,0.5153464684096853,-0.03680765055180879
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q014,22322d48-4d17-5d2e-8760-ab1acaeb9f0a,S003-Q008,1,1,0,0.6035077888826242,0.6630181348792229,0.05951034599659866
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q021,1b59ffe6-5fba-511e-b39a-6529e998d6ca,S003-Q015,5,7,-2,0.6335039649558905,0.6542324316210135,0.02072846666512307
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q022,4b59a558-4eb8-5c30-a40b-2e1cc9df12a2,S003-Q012,1,3,-2,0.656932808696395,0.6563401836935598,-0.0005926250028351898
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q022,bd6d22da-10ea-5784-b308-d3f5d1f57469,S003-Q018,3,2,1,0.6203571169068968,0.6710716027800161,0.05071448587311933
V2-Field-Rerank,Field-aware V1,V2-Field-Rerank vs Field-aware V1,S003,S003-Q026,cee54426-e3ab-5ae2-aaab-81de729e05f3,S003-Q014,8,13,-5,0.6013238906860352,0.5653700086908677,-0.03595388199516747
