Session,Query ID,Gold Page ID,Gold source_turn_id,Add 方式,Gold rank,Gold score,Gold hit Top5
S002,S002-Q026,00ce1b35-d357-53e0-a42e-a8f97d4a07f0,S002-Q014,Production Add + 最近上文,3,0.7017589807510376,True
S002,S002-Q026,e64218f2-62ce-555a-ba53-f3fd1214e0f7,S002-Q019,Production Add + 最近上文,13,0.6746896505355835,False
S002,S002-Q028,42756865-0f8f-5dcc-a050-6ecec5b828ce,S002-Q022,Production Add + 最近上文,2,0.7569589614868164,True
S002,S002-Q033,79860bb6-6010-5ca0-ac81-f4327e2bff44,S002-Q023,Production Add + 最近上文,2,0.7651885747909546,True
S002,S002-Q033,893b3ae9-1f94-5436-8c6d-54e200693867,S002-Q029,Production Add + 最近上文,15,0.7206555604934692,False
S002,S002-Q035,893b3ae9-1f94-5436-8c6d-54e200693867,S002-Q029,Production Add + 最近上文,16,0.7284734845161438,False
S002,S002-Q039,0dd982c7-f7b2-5ac0-8c16-56d44bbe4330,S002-Q027,Production Add + 最近上文,15,0.6827638745307922,False
S002,S002-Q039,78a623b8-bff9-5b45-b990-24d74e714f9b,S002-Q032,Production Add + 最近上文,1,0.7478266954421997,True
S002,S002-Q042,5c22c135-b86e-56a3-83eb-7484d1183dca,S002-Q036,Production Add + 最近上文,15,0.681252658367157,False
S002,S002-Q044,57b8caa3-b46e-50f2-a65a-bb244543b1c3,S002-Q034,Production Add + 最近上文,39,0.6479501724243164,False
S002,S002-Q044,647fce0c-6320-5a98-819d-50dff3300582,S002-Q040,Production Add + 最近上文,9,0.7124824523925781,False
S002,S002-Q049,57600f18-283a-5f61-bf9e-7a48d4f8d3c5,S002-Q043,Production Add + 最近上文,10,0.6485912799835205,False
S002,S002-Q052,647fce0c-6320-5a98-819d-50dff3300582,S002-Q040,Production Add + 最近上文,1,0.6072843074798584,True
S002,S002-Q052,d728a292-3080-5624-89ff-d8e05d09e8ca,S002-Q045,Production Add + 最近上文,8,0.4976305365562439,False
S002,S002-Q055,d728a292-3080-5624-89ff-d8e05d09e8ca,S002-Q045,Production Add + 最近上文,7,0.5250306129455566,False
S002,S002-Q055,2e583969-bc65-5074-a7fe-0424438cd092,S002-Q051,Production Add + 最近上文,37,0.4633341431617737,False
S002,S002-Q056,e40ec65e-2907-515a-b1dd-3bec39109106,S002-Q050,Production Add + 最近上文,15,0.3747691214084625,False
S002,S002-Q063,3549589e-05fe-5631-9385-5379f8dd4396,S002-Q057,Production Add + 最近上文,12,0.6253486275672913,False
S002,S002-Q065,a2f4bee5-f836-545e-8197-d79f3f2d284c,S002-Q053,Production Add + 最近上文,1,0.6451224684715271,True
S002,S002-Q065,7cf76f8c-3ecc-5aa0-8867-9b1934ccb270,S002-Q058,Production Add + 最近上文,19,0.5613544583320618,False
S002,S002-Q066,166328f1-a89c-5b18-8a53-02ac909e0849,S002-Q056,Production Add + 最近上文,1,0.6070587038993835,True
S002,S002-Q066,323c7c4f-02b6-5801-9c72-3623423fb3c6,S002-Q062,Production Add + 最近上文,15,0.530280590057373,False
S002,S002-Q070,95dce1c8-76eb-5c10-b622-b77e03c00526,S002-Q064,Production Add + 最近上文,12,0.4726920425891876,False
S003,S003-Q007,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,Production Add + 最近上文,3,0.3271104693412781,True
S003,S003-Q011,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,Production Add + 最近上文,6,0.4470643103122711,False
S003,S003-Q011,aacabfac-ac8e-5c81-8f0b-9adc0eeeef33,S003-Q007,Production Add + 最近上文,2,0.4988739490509033,True
S003,S003-Q013,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,Production Add + 最近上文,8,0.4724887013435364,False
S003,S003-Q013,914dcda3-55d6-504a-9159-f6f54938f31f,S003-Q006,Production Add + 最近上文,4,0.524834394454956,True
S003,S003-Q014,22322d48-4d17-5d2e-8760-ab1acaeb9f0a,S003-Q008,Production Add + 最近上文,1,0.5702825784683228,True
S003,S003-Q021,1b59ffe6-5fba-511e-b39a-6529e998d6ca,S003-Q015,Production Add + 最近上文,16,0.5814998745918274,False
S003,S003-Q022,4b59a558-4eb8-5c30-a40b-2e1cc9df12a2,S003-Q012,Production Add + 最近上文,7,0.5704163312911987,False
S003,S003-Q022,bd6d22da-10ea-5784-b308-d3f5d1f57469,S003-Q018,Production Add + 最近上文,1,0.6093066930770874,True
S003,S003-Q026,cee54426-e3ab-5ae2-aaab-81de729e05f3,S003-Q014,Production Add + 最近上文,3,0.6509851217269897,True
S003,S003-Q026,bd0dc9f1-4c0c-5c9f-b9c0-5a7b5051b7f2,S003-Q019,Production Add + 最近上文,6,0.6389901041984558,False
S003,S003-Q028,9ca9c523-e56d-58df-aa6b-c54a80e3dbb5,S003-Q022,Production Add + 最近上文,2,0.5787225365638733,True
S003,S003-Q033,c96d749e-7c02-5289-ab48-fd03586dd5b1,S003-Q023,Production Add + 最近上文,5,0.6328110694885254,True
S003,S003-Q033,1b535a84-9ae4-50ee-bbda-1d7ba186183e,S003-Q029,Production Add + 最近上文,13,0.5781129598617554,False
S003,S003-Q035,1b535a84-9ae4-50ee-bbda-1d7ba186183e,S003-Q029,Production Add + 最近上文,14,0.5560879111289978,False
S003,S003-Q039,4ed05884-3478-5a91-a63f-3067fd41956d,S003-Q027,Production Add + 最近上文,18,0.602592408657074,False
S003,S003-Q039,c94687e6-820c-5c03-a774-40d03e0f70be,S003-Q032,Production Add + 最近上文,29,0.5405840277671814,False
S003,S003-Q042,82bf5c46-13d0-5fb7-9826-308047a68fc7,S003-Q036,Production Add + 最近上文,12,0.5159117579460144,False
S003,S003-Q044,ae9f0678-a87f-5377-8edd-5fbd8ff4b4fa,S003-Q034,Production Add + 最近上文,35,0.4243338406085968,False
S003,S003-Q044,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,S003-Q040,Production Add + 最近上文,39,0.40195533633232117,False
S003,S003-Q049,2316a391-e779-530b-ac2f-055182347d32,S003-Q043,Production Add + 最近上文,16,0.5140519142150879,False
S003,S003-Q052,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,S003-Q040,Production Add + 最近上文,35,0.5468538403511047,False
S003,S003-Q052,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,S003-Q045,Production Add + 最近上文,18,0.5910162329673767,False
S003,S003-Q055,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,S003-Q045,Production Add + 最近上文,25,0.44340041279792786,False
S003,S003-Q055,9409734e-8235-5011-8c1a-60ed15ad9024,S003-Q051,Production Add + 最近上文,5,0.4991186857223511,True
S003,S003-Q056,59d896c1-0734-53cf-821a-5728dd5fe548,S003-Q050,Production Add + 最近上文,26,0.4718145728111267,False
S003,S003-Q063,83b39f0f-a1ea-5e54-98aa-d61af4aee5f9,S003-Q057,Production Add + 最近上文,17,0.4621855914592743,False
S003,S003-Q065,92bbf5d0-665d-52fa-92dd-d73231b6a2f4,S003-Q053,Production Add + 最近上文,10,0.46146607398986816,False
S003,S003-Q065,ad470150-cd72-5d94-9d96-467573c4b92b,S003-Q058,Production Add + 最近上文,25,0.43757686018943787,False
S003,S003-Q066,3e1cec0a-77e2-5463-865e-1f49b78e966c,S003-Q056,Production Add + 最近上文,1,0.5053344964981079,True
S003,S003-Q066,e6b075df-0710-53c0-a850-a6bc715553b6,S003-Q062,Production Add + 最近上文,20,0.40443313121795654,False
S003,S003-Q070,6e93a473-ae4a-524c-aee1-43aafd7f6bb0,S003-Q064,Production Add + 最近上文,18,0.4264616072177887,False
S003,S003-Q077,21f9ae05-f6a0-5cc5-af10-142d014dcf11,S003-Q067,Production Add + 最近上文,13,0.6094093322753906,False
S003,S003-Q077,96af7f08-1678-5164-9e1e-935a577a7d1b,S003-Q071,Production Add + 最近上文,56,0.5436661243438721,False
S003,S003-Q077,2fdaac5c-103c-5100-8480-7d15511a3658,S003-Q073,Production Add + 最近上文,35,0.5786768794059753,False
S003,S003-Q078,70584af0-da6d-5ee7-9e7c-ad3f962ef545,S003-Q066,Production Add + 最近上文,29,0.5041293501853943,False
S003,S003-Q078,96af7f08-1678-5164-9e1e-935a577a7d1b,S003-Q071,Production Add + 最近上文,50,0.4764236509799957,False
S003,S003-Q084,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,S003-Q078,Production Add + 最近上文,36,0.6402952075004578,False
S003,S003-Q088,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,S003-Q078,Production Add + 最近上文,34,0.5590094923973083,False
S003,S003-Q088,dc75d4a6-dbec-512b-bed7-4048466382c6,S003-Q084,Production Add + 最近上文,51,0.5387614965438843,False
S003,S003-Q091,68d070f4-4242-579d-b5a8-83f3dc6283b3,S003-Q079,Production Add + 最近上文,27,0.509762167930603,False
S003,S003-Q091,dc75d4a6-dbec-512b-bed7-4048466382c6,S003-Q084,Production Add + 最近上文,9,0.5374784469604492,False
S003,S003-Q091,ff75fe78-c1af-5b7a-a243-9648b6132a06,S003-Q085,Production Add + 最近上文,8,0.5387060642242432,False
S004,S004-Q007,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,Production Add + 最近上文,3,0.35689419507980347,True
S004,S004-Q011,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,Production Add + 最近上文,6,0.5002643465995789,False
S004,S004-Q011,75c0a8f8-fa8f-5fdb-89db-f1e0f0f43bb4,S004-Q007,Production Add + 最近上文,1,0.6239017248153687,True
S004,S004-Q013,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,S004-Q001,Production Add + 最近上文,9,0.5959129333496094,False
S004,S004-Q013,d876eb51-66ba-5437-955a-25c3f405ef2f,S004-Q006,Production Add + 最近上文,4,0.6260188817977905,True
S004,S004-Q014,a60bbf7a-8108-58fc-8b4a-1356764282aa,S004-Q008,Production Add + 最近上文,6,0.4897165298461914,False
S004,S004-Q021,112af49e-d51f-599c-ad67-5cc18432f1a8,S004-Q015,Production Add + 最近上文,13,0.6976092457771301,False
S004,S004-Q022,1404aa4a-3c7a-565e-8e67-9f834683b3b2,S004-Q012,Production Add + 最近上文,1,0.7304209470748901,True
S004,S004-Q022,1e8809d9-9426-51b9-9e17-039093174440,S004-Q018,Production Add + 最近上文,7,0.6769551634788513,False
S004,S004-Q026,7567fc91-4210-59bc-ac74-0cc3060edc83,S004-Q014,Production Add + 最近上文,20,0.7250247001647949,False
S004,S004-Q026,fadb48cb-a45f-5f46-8f39-e18bd7dff4f1,S004-Q019,Production Add + 最近上文,3,0.780027449131012,True
S004,S004-Q028,f642437d-2d3c-5b95-a7f6-29f2e68c0a13,S004-Q022,Production Add + 最近上文,6,0.7848321795463562,False
S004,S004-Q033,73b2fb55-c036-52ca-842e-cc784d317c61,S004-Q023,Production Add + 最近上文,4,0.6726122498512268,True
S004,S004-Q033,dad4c589-bd44-5d61-917f-9435b971db4d,S004-Q029,Production Add + 最近上文,20,0.6143819689750671,False
S004,S004-Q035,dad4c589-bd44-5d61-917f-9435b971db4d,S004-Q029,Production Add + 最近上文,10,0.5240914821624756,False
S004,S004-Q039,c022f180-c519-52a7-9c70-3f15928609b5,S004-Q027,Production Add + 最近上文,2,0.5917911529541016,True
S004,S004-Q039,594016a4-b321-5143-a8c6-3923fed20111,S004-Q032,Production Add + 最近上文,27,0.4679548442363739,False
S004,S004-Q042,c61777d3-f94f-5655-9b6b-9d6cdc28c303,S004-Q036,Production Add + 最近上文,13,0.49509331583976746,False
S004,S004-Q044,094486b7-1e86-5360-8005-66c6886152c2,S004-Q034,Production Add + 最近上文,31,0.32787737250328064,False
S004,S004-Q044,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,Production Add + 最近上文,26,0.34723320603370667,False
S004,S004-Q049,08c5243c-c754-5bb1-b020-dfbf21f542d7,S004-Q043,Production Add + 最近上文,15,0.5485544800758362,False
S004,S004-Q052,682aecdf-197a-5dc6-b88d-886b08ffb500,S004-Q040,Production Add + 最近上文,20,0.6047713756561279,False
S004,S004-Q052,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,Production Add + 最近上文,11,0.6321538686752319,False
S004,S004-Q055,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,S004-Q045,Production Add + 最近上文,28,0.5407252311706543,False
S004,S004-Q055,90248870-b2cb-59d2-a707-79d09f366d8a,S004-Q051,Production Add + 最近上文,4,0.6051599979400635,True
S004,S004-Q056,adc1eeb8-b0f8-5877-88cf-abdd23798b3a,S004-Q050,Production Add + 最近上文,19,0.5697416663169861,False
S004,S004-Q063,2c5547ce-bd04-536c-8b2d-e09ae5633e53,S004-Q057,Production Add + 最近上文,13,0.5023209452629089,False
S004,S004-Q065,ca05266e-320c-5081-9d2d-f7c8689c58a9,S004-Q053,Production Add + 最近上文,18,0.45129576325416565,False
S004,S004-Q065,28de896e-9356-58a4-a8c5-c3efe7770f57,S004-Q058,Production Add + 最近上文,13,0.46497607231140137,False
S004,S004-Q066,52990abe-a81c-5937-b506-8a88315cc3c0,S004-Q056,Production Add + 最近上文,6,0.468855082988739,False
S004,S004-Q066,57ef23a9-5ba4-568c-9cc1-4c5e9a47ec7a,S004-Q062,Production Add + 最近上文,10,0.4467557370662689,False
S004,S004-Q070,2e530daf-4b7a-5b20-9fe7-9c23daee4af6,S004-Q064,Production Add + 最近上文,21,0.4867675006389618,False
S005,S005-Q007,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,Production Add + 最近上文,3,0.5003873109817505,True
S005,S005-Q011,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,Production Add + 最近上文,7,0.4176824688911438,False
S005,S005-Q011,9c806b54-004f-57bf-8755-c4a0eebd929e,S005-Q007,Production Add + 最近上文,2,0.4592652916908264,True
S005,S005-Q013,73dd18d4-5dac-5f27-ac96-83de10de4633,S005-Q001,Production Add + 最近上文,9,0.4404851198196411,False
S005,S005-Q013,6e436632-8d73-58b8-a746-7cbc36ffe10f,S005-Q006,Production Add + 最近上文,1,0.5172436833381653,True
S005,S005-Q014,c64751d6-21c8-5c09-87da-48f940293661,S005-Q008,Production Add + 最近上文,3,0.46451783180236816,True
S005,S005-Q021,5095d8f5-e975-5011-976e-e587c31560f2,S005-Q015,Production Add + 最近上文,5,0.5518825650215149,True
S005,S005-Q022,bcb24496-086a-528b-a09e-86bae79fa560,S005-Q012,Production Add + 最近上文,9,0.579734742641449,False
S005,S005-Q022,c16509f9-dd00-5e11-9acf-ecc8f08ad424,S005-Q018,Production Add + 最近上文,14,0.5335391759872437,False
S005,S005-Q026,87d6b0ff-8b24-5176-ba24-dbc110c6e1d5,S005-Q014,Production Add + 最近上文,5,0.6249919533729553,True
S005,S005-Q026,daf8b285-37ac-5e07-a640-74fc9322fe21,S005-Q019,Production Add + 最近上文,4,0.6265996098518372,True
S005,S005-Q028,102b7fa7-9564-5e73-98e7-41fde776fa99,S005-Q022,Production Add + 最近上文,13,0.5588518381118774,False
S005,S005-Q033,407824ab-fd2c-5a7b-ac60-4e9d2ed5311e,S005-Q023,Production Add + 最近上文,1,0.6596545577049255,True
S005,S005-Q033,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,Production Add + 最近上文,18,0.5771560668945312,False
S005,S005-Q035,52954b6d-4823-5e0a-955d-8a3b24df0a30,S005-Q029,Production Add + 最近上文,19,0.5807787179946899,False
S005,S005-Q039,e0f6fcfc-3a3a-5dbe-8aa0-d690b2179326,S005-Q027,Production Add + 最近上文,29,0.4287252128124237,False
S005,S005-Q039,a9136ff5-7fca-58fe-8907-08b361042647,S005-Q032,Production Add + 最近上文,8,0.5236003994941711,False
S005,S005-Q042,19b9c9f1-754d-5322-831d-a2b5bbc632f9,S005-Q036,Production Add + 最近上文,25,0.534143328666687,False
S005,S005-Q044,53a0c2bd-e2e0-5a10-8976-c6a159c1cd78,S005-Q034,Production Add + 最近上文,27,0.5565149784088135,False
S005,S005-Q044,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,Production Add + 最近上文,8,0.5924892425537109,False
S005,S005-Q049,d0b649b9-d683-5ad9-a5a6-64c75b0bc996,S005-Q043,Production Add + 最近上文,3,0.5798047184944153,True
S005,S005-Q052,009ec1d2-83f6-5755-bd7a-e5a92eda1890,S005-Q040,Production Add + 最近上文,2,0.62593674659729,True
S005,S005-Q052,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,Production Add + 最近上文,42,0.48668235540390015,False
S005,S005-Q055,c50cce28-4618-514d-bc83-20a57b6f5562,S005-Q045,Production Add + 最近上文,45,0.44198620319366455,False
S005,S005-Q055,cc845b3c-bd6e-511e-8bf1-44f5e08cf54a,S005-Q051,Production Add + 最近上文,4,0.5435043573379517,True
S005,S005-Q056,749bba84-be69-55e2-98a1-a9617e473fb0,S005-Q050,Production Add + 最近上文,36,0.4815294146537781,False
S001,S001-Q007,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,Production Add + 最近上文及下文,3,0.41878294944763184,True
S001,S001-Q011,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,Production Add + 最近上文及下文,4,0.47687625885009766,True
S001,S001-Q011,dc12b285-c21d-5cfe-84a2-d016fce5ffe6,S001-Q007,Production Add + 最近上文及下文,1,0.5079617500305176,True
S001,S001-Q013,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,Production Add + 最近上文及下文,6,0.5193209648132324,False
S001,S001-Q013,9b4b60a1-f0f9-5368-b4ce-b441752321bb,S001-Q006,Production Add + 最近上文及下文,5,0.5786083340644836,True
S001,S001-Q014,f99dbe58-f286-568d-b1fe-f1ebe59c0e0a,S001-Q008,Production Add + 最近上文及下文,3,0.6154555082321167,True
S001,S001-Q021,f1228bac-12d1-520f-9787-52a8cdcd49db,S001-Q015,Production Add + 最近上文及下文,7,0.6190251111984253,False
S001,S001-Q022,34fa3574-894f-575c-b9b0-0a183473746e,S001-Q012,Production Add + 最近上文及下文,14,0.5578075647354126,False
S001,S001-Q022,55e7e466-3b1c-5014-85fc-2a14618ce254,S001-Q018,Production Add + 最近上文及下文,12,0.5649251937866211,False
S001,S001-Q026,289ba3d6-8b24-5c77-8df9-7af211ee1007,S001-Q014,Production Add + 最近上文及下文,3,0.6154380440711975,True
S001,S001-Q026,88e975b7-0f5a-5f5c-98ce-e461dcab93b8,S001-Q019,Production Add + 最近上文及下文,12,0.544538140296936,False
S001,S001-Q028,44777fdf-abd5-5570-b0aa-8e3f1cb44000,S001-Q022,Production Add + 最近上文及下文,3,0.4967461824417114,True
S001,S001-Q033,d5c03971-3795-5256-a75f-b3921d61a92d,S001-Q023,Production Add + 最近上文及下文,2,0.5816625952720642,True
S001,S001-Q033,b4497adc-7393-57c0-8917-ce3372fbd151,S001-Q029,Production Add + 最近上文及下文,24,0.4725983738899231,False
S001,S001-Q035,b4497adc-7393-57c0-8917-ce3372fbd151,S001-Q029,Production Add + 最近上文及下文,23,0.39940428733825684,False
S001,S001-Q039,31eb0f30-7b80-5d07-8ba6-bc6a6a24cb62,S001-Q027,Production Add + 最近上文及下文,2,0.520713210105896,True
S001,S001-Q039,c107828c-a741-55f6-8e0c-446cfbdba215,S001-Q032,Production Add + 最近上文及下文,7,0.48542940616607666,False
S001,S001-Q042,0ec56d0d-4e11-511a-9b98-5f6bddfc2dcc,S001-Q036,Production Add + 最近上文及下文,5,0.5247803926467896,True
S001,S001-Q044,32b5d492-2df9-5ed9-ac46-caca5c87097c,S001-Q034,Production Add + 最近上文及下文,4,0.4226962924003601,True
S001,S001-Q044,4054aab2-0aa7-5019-b341-077265511add,S001-Q040,Production Add + 最近上文及下文,6,0.41101235151290894,False
S001,S001-Q049,de592e81-e050-536b-8909-32866c85f6c2,S001-Q043,Production Add + 最近上文及下文,11,0.6062599420547485,False
S002,S002-Q007,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,Production Add + 最近上文及下文,3,0.3655058443546295,True
S002,S002-Q011,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,Production Add + 最近上文及下文,7,0.3523804247379303,False
S002,S002-Q011,03c3981b-3b09-56ca-a545-043c8ff0d240,S002-Q007,Production Add + 最近上文及下文,5,0.377397358417511,True
S002,S002-Q013,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,Production Add + 最近上文及下文,9,0.34668970108032227,False
S002,S002-Q013,a6c0000c-f234-59a1-b6e5-1283680d9b77,S002-Q006,Production Add + 最近上文及下文,6,0.3912751078605652,False
S002,S002-Q014,37d568b0-90c6-5481-b7d9-e0101fd95e52,S002-Q008,Production Add + 最近上文及下文,6,0.47782114148139954,False
S002,S002-Q021,691ce2a8-c4c3-51f3-8cb7-32f42cdee99e,S002-Q015,Production Add + 最近上文及下文,15,0.6492847800254822,False
S002,S002-Q022,4d8b4bb3-4a1f-538c-af07-cc0ce19ea796,S002-Q012,Production Add + 最近上文及下文,9,0.718547523021698,False
S002,S002-Q022,b304ab57-b911-5070-88ba-fca4f39a37e8,S002-Q018,Production Add + 最近上文及下文,7,0.7325950860977173,False
S002,S002-Q026,00ce1b35-d357-53e0-a42e-a8f97d4a07f0,S002-Q014,Production Add + 最近上文及下文,9,0.6825543642044067,False
S002,S002-Q026,e64218f2-62ce-555a-ba53-f3fd1214e0f7,S002-Q019,Production Add + 最近上文及下文,12,0.6791412234306335,False
S002,S002-Q028,42756865-0f8f-5dcc-a050-6ecec5b828ce,S002-Q022,Production Add + 最近上文及下文,2,0.7675782442092896,True
S002,S002-Q033,79860bb6-6010-5ca0-ac81-f4327e2bff44,S002-Q023,Production Add + 最近上文及下文,1,0.7699989080429077,True
S002,S002-Q033,893b3ae9-1f94-5436-8c6d-54e200693867,S002-Q029,Production Add + 最近上文及下文,13,0.7210525870323181,False
S002,S002-Q035,893b3ae9-1f94-5436-8c6d-54e200693867,S002-Q029,Production Add + 最近上文及下文,16,0.7214906811714172,False
S002,S002-Q039,0dd982c7-f7b2-5ac0-8c16-56d44bbe4330,S002-Q027,Production Add + 最近上文及下文,7,0.6902915835380554,False
S002,S002-Q039,78a623b8-bff9-5b45-b990-24d74e714f9b,S002-Q032,Production Add + 最近上文及下文,1,0.7430359721183777,True
S002,S002-Q042,5c22c135-b86e-56a3-83eb-7484d1183dca,S002-Q036,Production Add + 最近上文及下文,13,0.6979053020477295,False
S002,S002-Q044,57b8caa3-b46e-50f2-a65a-bb244543b1c3,S002-Q034,Production Add + 最近上文及下文,39,0.6558573842048645,False
S002,S002-Q044,647fce0c-6320-5a98-819d-50dff3300582,S002-Q040,Production Add + 最近上文及下文,5,0.7309869527816772,True
S002,S002-Q049,57600f18-283a-5f61-bf9e-7a48d4f8d3c5,S002-Q043,Production Add + 最近上文及下文,5,0.67808997631073,True
S002,S002-Q052,647fce0c-6320-5a98-819d-50dff3300582,S002-Q040,Production Add + 最近上文及下文,1,0.6072694063186646,True
S002,S002-Q052,d728a292-3080-5624-89ff-d8e05d09e8ca,S002-Q045,Production Add + 最近上文及下文,17,0.4818408787250519,False
S002,S002-Q055,d728a292-3080-5624-89ff-d8e05d09e8ca,S002-Q045,Production Add + 最近上文及下文,18,0.492669016122818,False
S002,S002-Q055,2e583969-bc65-5074-a7fe-0424438cd092,S002-Q051,Production Add + 最近上文及下文,13,0.5007023811340332,False
S002,S002-Q056,e40ec65e-2907-515a-b1dd-3bec39109106,S002-Q050,Production Add + 最近上文及下文,37,0.33248934149742126,False
S002,S002-Q063,3549589e-05fe-5631-9385-5379f8dd4396,S002-Q057,Production Add + 最近上文及下文,11,0.6479683518409729,False
S002,S002-Q065,a2f4bee5-f836-545e-8197-d79f3f2d284c,S002-Q053,Production Add + 最近上文及下文,1,0.650933027267456,True
S002,S002-Q065,7cf76f8c-3ecc-5aa0-8867-9b1934ccb270,S002-Q058,Production Add + 最近上文及下文,6,0.6310549378395081,False
S002,S002-Q066,166328f1-a89c-5b18-8a53-02ac909e0849,S002-Q056,Production Add + 最近上文及下文,1,0.6374316811561584,True
S002,S002-Q066,323c7c4f-02b6-5801-9c72-3623423fb3c6,S002-Q062,Production Add + 最近上文及下文,11,0.5557289719581604,False
S002,S002-Q070,95dce1c8-76eb-5c10-b622-b77e03c00526,S002-Q064,Production Add + 最近上文及下文,11,0.4726150631904602,False
S003,S003-Q007,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,Production Add + 最近上文及下文,2,0.3476473391056061,True
S003,S003-Q011,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,Production Add + 最近上文及下文,4,0.4727919101715088,True
S003,S003-Q011,aacabfac-ac8e-5c81-8f0b-9adc0eeeef33,S003-Q007,Production Add + 最近上文及下文,1,0.5075337886810303,True
S003,S003-Q013,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,Production Add + 最近上文及下文,6,0.49814823269844055,False
S003,S003-Q013,914dcda3-55d6-504a-9159-f6f54938f31f,S003-Q006,Production Add + 最近上文及下文,5,0.5069320797920227,True
S003,S003-Q014,22322d48-4d17-5d2e-8760-ab1acaeb9f0a,S003-Q008,Production Add + 最近上文及下文,1,0.6167545914649963,True
S003,S003-Q021,1b59ffe6-5fba-511e-b39a-6529e998d6ca,S003-Q015,Production Add + 最近上文及下文,7,0.6651113629341125,False
S003,S003-Q022,4b59a558-4eb8-5c30-a40b-2e1cc9df12a2,S003-Q012,Production Add + 最近上文及下文,1,0.6567322611808777,True
S003,S003-Q022,bd6d22da-10ea-5784-b308-d3f5d1f57469,S003-Q018,Production Add + 最近上文及下文,4,0.6118106842041016,True
S003,S003-Q026,cee54426-e3ab-5ae2-aaab-81de729e05f3,S003-Q014,Production Add + 最近上文及下文,17,0.5859116911888123,False
S003,S003-Q026,bd0dc9f1-4c0c-5c9f-b9c0-5a7b5051b7f2,S003-Q019,Production Add + 最近上文及下文,6,0.6624844670295715,False
S003,S003-Q028,9ca9c523-e56d-58df-aa6b-c54a80e3dbb5,S003-Q022,Production Add + 最近上文及下文,6,0.5873060822486877,False
S003,S003-Q033,c96d749e-7c02-5289-ab48-fd03586dd5b1,S003-Q023,Production Add + 最近上文及下文,8,0.6081206202507019,False
S003,S003-Q033,1b535a84-9ae4-50ee-bbda-1d7ba186183e,S003-Q029,Production Add + 最近上文及下文,19,0.5535697340965271,False
S003,S003-Q035,1b535a84-9ae4-50ee-bbda-1d7ba186183e,S003-Q029,Production Add + 最近上文及下文,19,0.5296291708946228,False
S003,S003-Q039,4ed05884-3478-5a91-a63f-3067fd41956d,S003-Q027,Production Add + 最近上文及下文,3,0.6725355982780457,True
S003,S003-Q039,c94687e6-820c-5c03-a774-40d03e0f70be,S003-Q032,Production Add + 最近上文及下文,27,0.5726316571235657,False
S003,S003-Q042,82bf5c46-13d0-5fb7-9826-308047a68fc7,S003-Q036,Production Add + 最近上文及下文,7,0.5461395978927612,False
S003,S003-Q044,ae9f0678-a87f-5377-8edd-5fbd8ff4b4fa,S003-Q034,Production Add + 最近上文及下文,34,0.4599473774433136,False
S003,S003-Q044,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,S003-Q040,Production Add + 最近上文及下文,12,0.5171701908111572,False
S003,S003-Q049,2316a391-e779-530b-ac2f-055182347d32,S003-Q043,Production Add + 最近上文及下文,27,0.5056788325309753,False
S003,S003-Q052,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,S003-Q040,Production Add + 最近上文及下文,6,0.6238012313842773,False
S003,S003-Q052,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,S003-Q045,Production Add + 最近上文及下文,16,0.592033326625824,False
S003,S003-Q055,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,S003-Q045,Production Add + 最近上文及下文,43,0.4069212079048157,False
